year,province,school,batch,subject,major_or_group,min_score,min_rank,city,school_type,source,note,rank_source
2025,四川,中国药科大学,普通录取,物理类,生物医药数据科学,611,17239,南京,211/双一流/医药,中国药科大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,中国药科大学,普通录取,物理类,生物统计学,614,15739,南京,211/双一流/医药,中国药科大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,电气工程及其自动化,622,12096,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,自动化,616,14761,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,计算机类,613,16212,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,电子信息工程,610,17774,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,机器人工程,607,19363,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,机械类,606,19899,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,经济与贸易类,606,19899,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,工业设计,605,20484,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,大数据管理与应用,605,20484,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,人工智能,604,21058,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,工程力学,603,21662,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,数学类,602,22235,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,化工与制药类,602,22235,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,能源动力类,602,22235,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,测绘类,601,22824,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,矿业类,600,23461,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,物理学类,599,24083,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,材料科学与工程,599,24083,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,遥感科学与技术,599,24083,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,地质类,599,24083,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,过程装备与控制工程,599,24083,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,安全科学与工程类,598,24744,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,地球信息科学与技术,598,24744,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,土木类,597,25369,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,环境工程,597,25369,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,水文与水资源工程,596,25965,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,建筑环境与能源应用工程(中外合作办学),587,32274,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国矿业大学,普通类,物理类,土木工程(中外合作办学),572,44146,徐州,211/双一流/工科,中国矿业大学本科招生网,专业/专业类录取线，含官方最低位次；一分一段表补齐位次,一分一段表补齐
2025,四川,中国石油大学（华东）,普通生,物理类,建筑学,600,23461,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,管理科学与工程类,602,22235,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,软件工程,605,20484,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,勘查技术与工程,605,20484,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,化工与制药类（智能化工）,605,20484,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,材料类,605,20484,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,应用化学,605,20484,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,环境工程,605,20484,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,地质学,606,19899,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,地球物理学（双学士学位）,606,19899,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,工程力学,606,19899,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,安全工程,606,19899,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,测绘工程,607,19363,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,建筑环境与能源应用工程,607,19363,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,资源勘查工程,608,18804,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,机械类（智能装备工程）,608,18804,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,数据科学与大数据技术,608,18804,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,过程装备与控制工程,609,18260,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,材料类（拔尖班）,609,18260,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,船舶与海洋工程,610,17774,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,应用物理学,610,17774,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,碳储科学与工程,611,17239,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,海洋油气工程,611,17239,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,能源与动力工程,611,17239,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,通信工程,611,17239,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,数学类,611,17239,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,测控技术与仪器,611,17239,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,智能感知工程,612,16680,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,光电信息科学与工程,612,16680,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,计算机科学与技术,613,16212,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,智能科学与技术,613,16212,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,新能源科学与工程,614,15739,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,储能科学与工程,615,15239,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,油气储运工程,616,14761,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,自动化,617,14292,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,石油工程,618,13814,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,电子信息工程,619,13420,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,电气工程及其自动化,619,13420,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,资源勘查工程（菁英班）,620,12979,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,石油工程（双学士学位）,622,12096,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国石油大学（华东）,普通生,物理类,石油工程（菁英班）,627,10101,青岛,211/双一流/工科,中国石油大学（华东）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,水声工程（含水声、电子水声、海洋信息3个专业）,628,9704,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,海洋工程类,628,9704,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,电子信息类,628,9704,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,自动化类,628,9704,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,大数据管理与应用,628,9704,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,软件工程,628,9704,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,能源动力类,629,9339,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,航空航天类,630,8961,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,核化工与核燃料工程,632,8272,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,核工程与核技术,635,7273,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,数学与应用数学（双学位试验班）,636,6992,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,材料科学与工程（兴海领军）,636,6992,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,人工智能（兴海领军）,637,6688,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,通信工程（兴海领军）,639,6083,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,计算机科学与技术（兴海领军）,640,5796,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,飞行器设计与工程（兴海领军）,641,5531,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,能源与动力工程（兴海领军）,643,4979,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,海洋信息工程（兴海领军）,647,4102,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,普通类,物理类,核工程与核技术（兴海领军）,650,3413,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,中外合作办学,物理类,土木工程(中外合作办学),571,45003,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,中外合作办学,物理类,材料物理(中外合作办学),605,20484,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,中外合作办学,物理类,电子信息工程(中外合作办学),607,19363,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,哈尔滨工程大学,中外合作办学,物理类,机械设计制造及其自动化(中外合作办学),608,18804,哈尔滨,211/双一流/工科,哈尔滨工程大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,地质学（燕山书院创新班）,613,16212,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,计算机科学与技术,620,12979,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,地质学类,609,18260,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,遥感科学与技术,613,16212,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,软件工程,617,14292,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,人工智能,614,15739,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,电气工程及其自动化,615,15239,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,地质学（理科基地班）,615,15239,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,数据科学与大数据技术,614,15739,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,电子信息工程,613,16212,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,测控技术与仪器,613,16212,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,数学与应用数学,612,16680,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,土地整治工程,611,17239,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,数据计算及应用,611,17239,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,智能地球探测,610,17774,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,环境工程,608,18804,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,地质工程（工科基地班）,610,17774,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,地质类,607,19363,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,安全工程,611,17239,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,材料类,606,19899,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,勘查技术与工程,609,18260,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,地质工程,608,18804,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,地球物理学,607,19363,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,地下水科学与工程,609,18260,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,宝石及材料工艺学,607,19363,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,海洋科学,609,18260,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,地理信息科学,607,19363,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,环境生态工程,607,19363,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,水文与水资源工程,608,18804,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,大数据管理与应用,603,21662,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：不限,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,测绘工程,607,19363,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,土木工程,607,19363,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,智能建造,607,19363,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：物理+化学,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,经济学（与资勘专业双学士学位）,604,21058,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：不限,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,工商管理,604,21058,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：不限,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,信息管理与信息系统,602,22235,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：不限,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,经济学,603,21662,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：不限,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,会计学,602,22235,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：不限,原表
2025,四川,中国地质大学（北京）,普通考生,物理类,自然资源登记与管理,603,21662,北京,211/双一流/工科,中国地质大学（北京）本科招生网,专业/专业类录取线，含官方最低位次；选科要求：不限,原表
2025,四川,中国科学技术大学,普通本科,物理类,普通本科,672,690,合肥,985/211/双一流/理工,中国科学技术大学本科招生网,分省科类最低线，非具体专业最低分；一分一段表补齐位次,一分一段表补齐
2025,四川,西北工业大学,普通类,物理类,航空航天类（黄玉珊航空班）,667,1083,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,航空航天类（陈士橹飞天班）,665,1276,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,航空航天类（智慧三航拔尖班）,663,1500,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,计算机类（计算机科学拔尖基地班）,662,1622,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,航空航天类（航宇力学拔尖基地班）,662,1622,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,航空航天类（航空）,661,1709,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,电子信息类（柔性电子拔尖班）,661,1709,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,航空航天类（航天）,660,1834,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,计算机类（计算机）,658,2118,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,航空航天类（民用航空）,658,2118,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,航空航天类（航空发动机）,657,2239,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,航空航天类（航宇智能制造）,657,2239,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,电子信息类（电子信息）,657,2239,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,电子信息类（集成电路）,657,2239,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
